semaine;population;deces;taux;taux normalise 2021;
2010-03-19;64612939;11007;170,35286;211,1325147713497;
2010-03-26;64612939;10532;163,0014;201,75327836752086;
2010-04-02;64612939;10625;164,44075;203,3402004048225;
2010-04-09;64612939;10533;163,01689;201,7648304699437;
2010-04-16;64612939;10649;164,81218;203,69155375948188;
2010-04-23;64612939;10532;163,0014;202,61084229818462;
2010-04-30;64612939;10040;155,38684;193,32100584067626;
2010-05-07;64612939;10256;158,72981;197,2765960453849;
2010-05-14;64612939;10342;160,0608;197,6781477947895;
2010-05-21;64612939;10839;167,75278;207,68877929693573;
2010-05-28;64612939;10260;158,79172;194,9172131611041;
2010-06-04;64612939;10419;161,25253;199,35992069049036;
2010-06-11;64612939;9585;148,34491;182,43470957424063;
2010-06-18;64612939;9734;150,65092;187,3916613054552;
2010-06-25;64612939;10518;162,78473;200,76571484825286;
2010-07-02;64612939;10176;157,49167;194,03815816302907;
2010-07-09;64612939;10108;156,43925;192,80231491303823;
2010-07-16;64612939;9686;149,90805;184,95542180620114;
2010-07-23;64612939;9636;149,13422;184,36750593846295;
2010-07-30;64612939;9441;146,11626;180,9177667497585;
2010-08-06;64612939;9749;150,88309;186,65581527091234;
2010-08-13;64612939;9365;144,94002;180,75045099053136;
2010-08-20;64612939;10216;158,11073;196,0002330110464;
2010-08-27;64612939;9579;148,25203;184,90575205607996;
2010-09-03;64612939;10004;154,82967;193,7710589860567;
2010-09-10;64612939;9885;152,98793;190,2241591773058;
2010-09-17;64612939;10171;157,41429;195,89087642120194;
2010-09-24;64612939;10113;156,51665;196,23436892420102;
2010-10-01;64612939;10806;167,24203;209,72263287037467;
2010-10-08;64612939;10575;163,6669;205,33240640744694;
2010-10-15;64612939;10501;162,52162;202,84975301292755;
2010-10-22;64612939;10639;164,65741;206,6035273442494;
2010-10-29;64612939;10975;169,8576;213,13348097613004;
2010-11-05;64612939;10503;162,55258;205,55601839846364;
2010-11-12;64612939;10574;163,65143;205,20353811452415;
2010-11-19;64612939;10451;161,74779;204,4969653635358;
2010-11-26;64612939;10855;168,00041;209,9506040497442;
2010-12-03;64612939;11170;172,87558;217,81802142828352;
2010-12-10;64612939;11112;171,97792;216,02329721777792;
2010-12-17;64612939;11822;182,96645;231,56788304133389;
2010-12-24;64612939;12078;186,9285;235,84624188900568;
2011-01-01;64933400;12880;198,35709;241,65561819872636;
2011-01-08;64933400;12201;187,90022;230,81834515746226;
2011-01-15;64933400;11692;180,06142;219,68880578118308;
2011-01-22;64933400;11367;175,05629;212,22082269173777;
2011-01-29;64933400;11741;180,81602;220,1073582393512;
2011-02-05;64933400;11916;183,51111;223,36203708449702;
2011-02-12;64933400;11545;177,79756;216,72608366079444;
2011-02-19;64933400;11374;175,1641;214,4551973977952;
2011-02-26;64933400;10953;168,68053;206,30394161448552;
2011-03-05;64933400;11114;171,15999;207,16919884340535;
2011-03-12;64933400;10908;167,98752;206,29889595426846;
2011-03-19;64933400;10541;162,33556;196,69312334071648;
2011-03-26;64933400;10528;162,13536;198,11823510143248;
2011-04-02;64933400;10279;158,30066;192,21006920472354;
2011-04-09;64933400;10041;154,63536;186,69768817721817;
2011-04-16;64933400;10381;159,87149;193,8968197007596;
2011-04-23;64933400;10403;160,21031;194,46010318780546;
2011-04-30;64933400;10413;160,3643;194,3629162468051;
2011-05-07;64933400;10132;156,0368;190,05597203687174;
2011-05-14;64933400;9805;151,00087;183,6350218214796;
2011-05-21;64933400;9866;151,9403;183,20325993410137;
2011-05-28;64933400;9751;150,16925;181,6150104946274;
2011-06-04;64933400;9826;151,32428;182,91963287408635;
2011-06-11;64933400;10003;154,05016;186,46974844808742;
2011-06-18;64933400;9625;148,2288;179,58991604872574;
2011-06-25;64933400;10370;159,70209;193,511928947616;
2011-07-02;64933400;9857;151,8017;184,12182895226073;
2011-07-09;64933400;9718;149,66103;181,62880202313607;
2011-07-16;64933400;9699;149,36844;181,12050254943458;
2011-07-23;64933400;9741;150,01524;182,1280603839644;
2011-07-30;64933400;10235;157,62303;191,63709675805126;
2011-08-06;64933400;9501;146,31915;176,88238619310874;
2011-08-13;64933400;9704;149,44542;182,01768693249068;
2011-08-20;64933400;9976;153,63435;187,17705083383325;
2011-08-27;64933400;9384;144,5173;176,10075567809002;
2011-09-03;64933400;9710;149,53784;180,9580116899594;
2011-09-10;64933400;9845;151,6169;184,22633274508038;
2011-09-17;64933400;9640;148,4598;179,53474430878538;
2011-09-24;64933400;9430;145,22572;176,61851729502982;
2011-10-01;64933400;10143;156,20619;191,0364248450511;
2011-10-08;64933400;10312;158,80887;194,46736533260005;
2011-10-15;64933400;10607;163,35197;199,89164401610265;
2011-10-22;64933400;10943;168,52652;207,14283736636887;
2011-10-29;64933400;10764;165,76985;203,8402989917335;
2011-11-05;64933400;10568;162,75136;200,4492009541267;
2011-11-12;64933400;10620;163,5522;201,22411791415976;
2011-11-19;64933400;10736;165,33864;203,23111934367216;
2011-11-26;64933400;10972;168,97313;206,77059756821916;
2011-12-03;64933400;11142;171,59119;209,94876397177921;
2011-12-10;64933400;11168;171,99161;211,31585590110893;
2011-12-17;64933400;11629;179,09119;222,29980335616975;
2011-12-24;64933400;11688;179,9998;221,44049087306036;
2012-01-01;65241241;12223;187,35081;223,08061292147627;
2012-01-08;65241241;11967;183,42691;219,76488204688562;
2012-01-15;65241241;12026;184,33127;219,51287052637053;
2012-01-22;65241241;11859;181,77153;217,67877961224298;
2012-01-29;65241241;11831;181,34236;215,39295157333956;
2012-02-05;65241241;12986;199,04588;239,0141181102505;
2012-02-12;65241241;13642;209,10088;253,79751771700958;
2012-02-19;65241241;13766;211,0015;255,66734853794094;
2012-02-26;65241241;13849;212,27371;256,28226981498307;
2012-03-04;65241241;12932;198,21819;239,441322090722;
2012-03-11;65241241;12643;193,78847;234,02056654390805;
2012-03-18;65241241;11667;178,82861;214,65338818548696;
2012-03-25;65241241;11285;172,97342;207,53372035384862;
2012-04-01;65241241;11223;172,0231;205,7491224628027;
2012-04-08;65241241;10999;168,58969;201,6749828686052;
2012-04-15;65241241;11118;170,41368;203,39865599502588;
2012-04-22;65241241;11039;169,20279;202,0258606703944;
2012-04-29;65241241;10605;162,55055;193,37330666609762;
2012-05-06;65241241;10784;165,29422;197,3391307879864;
2012-05-13;65241241;10212;156,52676;185,87979948175914;
2012-05-20;65241241;10594;162,38196;193,49816147553173;
2012-05-27;65241241;10226;156,74135;185,58029707921295;
2012-06-03;65241241;9800;150,21173;179,09631101291495;
2012-06-10;65241241;9986;153,0627;181,85249302110947;
2012-06-17;65241241;10160;155,72972;185,46214220103693;
2012-06-24;65241241;10472;160,51196;191,2966126229364;
2012-07-01;65241241;9986;153,0627;181,0664726195477;
2012-07-08;65241241;9689;148,51036;175,2446407475029;
2012-07-15;65241241;10099;154,79474;183,7971637674762;
2012-07-22;65241241;10672;163,57751;195,20618772823875;
2012-07-29;65241241;9862;151,16205;179,3001335159494;
2012-08-05;65241241;9907;151,8518;180,9678634365963;
2012-08-12;65241241;10066;154,28891;183,22869389846255;
2012-08-19;65241241;10163;155,77571;185,2187764460159;
2012-08-26;65241241;9372;143,65147;169,4450135080018;
2012-09-02;65241241;9850;150,97813;180,5035029601442;
2012-09-09;65241241;9970;152,81744;182,2750438650733;
2012-09-16;65241241;9967;152,77145;182,55770947198968;
2012-09-23;65241241;10404;159,46968;190,38174110866498;
2012-09-30;65241241;10720;164,31325;196,7820169740693;
2012-10-07;65241241;10728;164,43587;197,61535252577764;
2012-10-14;65241241;10836;166,09126;199,02601441772202;
2012-10-21;65241241;10602;162,50458;196,00818586779113;
2012-10-28;65241241;11001;168,62033;202,8648000643823;
2012-11-04;65241241;11235;172,20703;207,96206122117295;
2012-11-11;65241241;11046;169,31007;202,71862370389042;
2012-11-18;65241241;10935;167,6087;200,8577920402246;
2012-11-25;65241241;10951;167,85396;201,64039676825814;
2012-12-02;65241241;11382;174,4602;211,07822026718955;
2012-12-09;65241241;11831;181,34236;218,21112380512676;
2012-12-16;65241241;11782;180,5913;218,54155542626023;
2012-12-23;65241241;12107;185,5728;225,31343913598042;
2013-01-01;65564756;12657;193,04579;227,91086577078698;
2013-01-08;65564756;12446;189,82759;222,652916819592;
2013-01-15;65564756;13038;198,85684;235,17014170679727;
2013-01-22;65564756;13084;199,55844;234,79121700590923;
2013-01-29;65564756;12934;197,27061;232,5371860151382;
2013-02-05;65564756;12851;196,0047;231,0840745850765;
2013-02-12;65564756;13101;199,81772;235,95811173613694;
2013-02-19;65564756;13063;199,23814;235,4996174529198;
2013-02-26;65564756;13605;207,50478;245,14501171316613;
2013-03-05;65564756;13026;198,67381;234,71772355789267;
2013-03-12;65564756;12495;190,57494;224,92467270572163;
2013-03-19;65564756;11683;178,19025;209,05014111414212;
2013-03-26;65564756;11413;174,07219;204,89595551610304;
2013-04-02;65564756;11618;177,19885;207,1513821846316;
2013-04-09;65564756;11401;173,88916;204,69609084410962;
2013-04-16;65564756;10778;164,3871;193,00920604446432;
2013-04-23;65564756;10701;163,21268;190,670654099314;
2013-04-30;65564756;10463;159,58269;186,37909985819792;
2013-05-07;65564756;10325;157,4779;184,55857403142682;
2013-05-14;65564756;10303;157,14235;182,81237844355547;
2013-05-21;65564756;10465;159,6132;187,21615590093177;
2013-05-28;65564756;10373;158,21;185,47672206445267;
2013-06-04;65564756;10789;164,55487;192,3928304151225;
2013-06-11;65564756;10130;154,50374;180,87464356223205;
2013-06-18;65564756;9993;152,4142;178,34192316920607;
2013-06-25;65564756;9873;150,58395;174,68826231891939;
2013-07-02;65564756;10262;156,51701;182,32438441407777;
2013-07-09;65564756;10391;158,48454;184,8509167158422;
2013-07-16;65564756;10512;160,33005;186,9816877414424;
2013-07-23;65564756;10379;158,30151;184,3995375540037;
2013-07-30;65564756;10033;153,02429;178,40466300398444;
2013-08-06;65564756;9592;146,29813;171,28333189140142;
2013-08-13;65564756;9671;147,50302;172,21494457980702;
2013-08-20;65564756;9781;149,18076;173,69156354714448;
2013-08-27;65564756;9872;150,5687;176,49482975346666;
2013-09-03;65564756;10030;152,97853;180,27212161547047;
2013-09-10;65564756;9843;150,12639;175,69556910032765;
2013-09-17;65564756;10277;156,7458;184,5374116248137;
2013-09-24;65564756;10612;161,85524;189,68226705372282;
2013-10-01;65564756;10365;158,08798;187,02251296398276;
2013-10-08;65564756;10294;157,00508;183,93320958343662;
2013-10-15;65564756;10969;167,30025;197,6655003350326;
2013-10-22;65564756;10713;163,3957;191,8960789386581;
2013-10-29;65564756;10179;155,2511;183,87735912795233;
2013-11-05;65564756;10325;157,4779;186,78145756221156;
2013-11-12;65564756;10702;163,22794;193,16052441644436;
2013-11-19;65564756;10932;166,73592;196,2103521023627;
2013-11-26;65564756;11428;174,30096;206,3103894215345;
2013-12-03;65564756;11327;172,7605;204,1048024467046;
2013-12-10;65564756;11540;176,00919;208,38170301274246;
2013-12-17;65564756;11507;175,50587;207,76006954496867;
2013-12-24;65564756;11878;181,1644;214,20751006774745;
2014-01-01;66130873;12071;182,532;210,18246100062842;
2014-01-08;66130873;11874;179,55305;206,9443103808246;
2014-01-15;66130873;11601;175,42488;201,52623078046156;
2014-01-22;66130873;11414;172,59714;198,8753063344472;
2014-01-29;66130873;11621;175,72731;202,3056058106457;
2014-02-05;66130873;11775;178,05602;204,87324244593393;
2014-02-12;66130873;11904;180,0067;208,4461013506342;
2014-02-19;66130873;11780;178,13162;205,56398208391184;
2014-02-26;66130873;11754;177,73848;204,8795550376026;
2014-03-05;66130873;11492;173,77663;200,27136187609233;
2014-03-12;66130873;11476;173,53468;198,98184357555084;
2014-03-19;66130873;11134;168,36313;193,90148409500247;
2014-03-26;66130873;10795;163,23692;187,9644629674507;
2014-04-02;66130873;11051;167,10803;191,3108171251913;
2014-04-09;66130873;10457;158,12584;182,1987996616614;
2014-04-16;66130873;10784;163,07059;187,17948048246316;
2014-04-23;66130873;10621;160,60577;185,20159262951307;
2014-04-30;66130873;10546;159,47166;183,99921304565365;
2014-05-07;66130873;10494;158,68535;182,17155922817088;
2014-05-14;66130873;10604;160,34871;183,6852278240108;
2014-05-21;66130873;10318;156,02396;179,36007620488243;
2014-05-28;66130873;10168;153,75574;176,62712042339416;
2014-06-04;66130873;10827;163,72081;189,2118888867581;
2014-06-11;66130873;10133;153,22647;175,79775579857605;
2014-06-18;66130873;10054;152,03186;174,36124543135827;
2014-06-25;66130873;9895;149,62755;172,12540980683698;
2014-07-02;66130873;10091;152,59135;175,1677956488637;
2014-07-09;66130873;9940;150,30801;173,15650843486475;
2014-07-16;66130873;10767;162,8135;187,38604606991404;
2014-07-23;66130873;10231;154,70837;177,5152459278294;
2014-07-30;66130873;10270;155,29813;178,58453351680677;
2014-08-06;66130873;10002;151,24554;174,21510945865174;
2014-08-13;66130873;9698;146,6486;169,085165967995;
2014-08-20;66130873;10343;156,402;180,12567773612602;
2014-08-27;66130873;10419;157,55124;181,86416655530843;
2014-09-03;66130873;10649;161,02917;187,05762966433278;
2014-09-10;66130873;10087;152,53088;176,0264111485496;
2014-09-17;66130873;10355;156,58345;181,47018843924457;
2014-09-24;66130873;10238;154,81422;178,00020570170764;
2014-10-01;66130873;10408;157,38489;181,74219338804662;
2014-10-08;66130873;10728;162,22377;188,38092448625292;
2014-10-15;66130873;10748;162,52621;188,82195778306786;
2014-10-22;66130873;10595;160,21262;185,72525802033385;
2014-10-29;66130873;10988;166,15538;193,0479311668359;
2014-11-05;66130873;10931;165,29346;192,56343178866715;
2014-11-12;66130873;11215;169,58795;196,97913125711446;
2014-11-19;66130873;11332;171,35718;199,1002621301674;
2014-11-26;66130873;11015;166,56366;194,06652135283923;
2014-12-03;66130873;11506;173,98833;202,60231901130675;
2014-12-10;66130873;12142;183,60562;214,48144489906446;
2014-12-17;66130873;12092;182,84955;212,40930173942775;
2014-12-24;66130873;12401;187,52211;219,17053836807685;
2015-01-01;66422469;13461;202,65733;228,5283563216759;
2015-01-08;66422469;13493;203,1391;229,60977739774995;
2015-01-15;66422469;12942;194,8437;220,9806501893584;
2015-01-22;66422469;13254;199,54091;224,3876239015169;
2015-01-29;66422469;14001;210,78711;238,00974293706315;
2015-02-05;66422469;14691;221,17517;250,99250733352815;
2015-02-12;66422469;15022;226,15842;256,8007099904284;
2015-02-19;66422469;14629;220,24174;249,799905387074;
2015-02-26;66422469;13653;205,54793;233,1798665757656;
2015-03-05;66422469;13053;196,51483;222,87434310838486;
2015-03-12;66422469;12495;188,11404;211,89925228438983;
2015-03-19;66422469;12291;185,04282;208,42918696719423;
2015-03-26;66422469;11683;175,88928;198,6784720267905;
2015-04-02;66422469;11441;172,24594;194,0803564635157;
2015-04-09;66422469;11585;174,41388;196,42621624860482;
2015-04-16;66422469;11098;167,08203;188,95981171605726;
2015-04-23;66422469;11082;166,84114;188,3836905054163;
2015-04-30;66422469;10988;165,42595;185,62542626368898;
2015-05-07;66422469;10788;162,41492;182,04479418595295;
2015-05-14;66422469;10140;152,6592;171,17836406379456;
2015-05-21;66422469;10434;157,0854;176,60386024406853;
2015-05-28;66422469;10656;160,42764;180,70649524401873;
2015-06-04;66422469;10652;160,36743;180,13606780679513;
2015-06-11;66422469;10401;156,5886;175,91305892550812;
2015-06-18;66422469;10308;155,18845;174,90009579652454;
2015-06-25;66422469;10952;164,88396;184,74594539493455;
2015-07-02;66422469;11587;174,44398;196,62320664087446;
2015-07-09;66422469;10284;154,82713;174,77891959821372;
2015-07-16;66422469;10633;160,08138;180,07273978413386;
2015-07-23;66422469;10030;151,00313;169,89434786924485;
2015-07-30;66422469;10580;159,28345;179,46644224099668;
2015-08-06;66422469;10808;162,71603;183,19194490218098;
2015-08-13;66422469;10011;150,71707;169,87148690675508;
2015-08-20;66422469;10353;155,86594;175,18371522974212;
2015-08-27;66422469;10624;159,94588;180,69486626994194;
2015-09-03;66422469;10246;154,25502;173,54474504382327;
2015-09-10;66422469;10627;159,99104;181,25685829130484;
2015-09-17;66422469;10735;161,61699;182,8243536632551;
2015-09-24;66422469;10792;162,47513;183,6411493167513;
2015-10-01;66422469;11501;173,14923;196,17136667129972;
2015-10-08;66422469;11329;170,55977;192,9509720652227;
2015-10-15;66422469;11390;171,47812;194,85921448105998;
2015-10-22;66422469;11664;175,60323;199,81442414354635;
2015-10-29;66422469;11289;169,95755;192,91468791914892;
2015-11-05;66422469;10788;162,41492;184,93622762946592;
2015-11-12;66422469;11077;166,76587;188,50300807846983;
2015-11-19;66422469;10976;165,24529;187,7197332982334;
2015-11-26;66422469;11444;172,29109;195,185897776299;
2015-12-03;66422469;11492;173,01375;196,6934649365606;
2015-12-10;66422469;11573;174,23322;197,83514652659568;
2015-12-17;66422469;11517;173,39012;197,40764156644042;
2015-12-24;66422469;11745;176,82271;201,25406890379568;
2016-01-01;66602645;12428;186,5992;205,98494095827172;
2016-01-08;66602645;12331;185,14279;204,72722847145278;
2016-01-15;66602645;12573;188,77629;208,28975831665272;
2016-01-22;66602645;12319;184,96262;205,26530830412722;
2016-01-29;66602645;12234;183,6864;203,45586588527144;
2016-02-05;66602645;11905;178,74666;197,51347715390375;
2016-02-12;66602645;12249;183,91162;203,65143447050565;
2016-02-19;66602645;11937;179,22713;199,1734011238928;
2016-02-26;66602645;12288;184,49718;204,42156385895856;
2016-03-04;66602645;12398;186,14877;205,4596357660685;
2016-03-11;66602645;12372;185,75839;205,5781066944185;
2016-03-18;66602645;12395;186,10371;206,689809760102;
2016-03-25;66602645;12391;186,04367;206,93905271069696;
2016-04-01;66602645;12102;181,7045;200,8926286785502;
2016-04-08;66602645;11811;177,33531;196,76473300519817;
2016-04-15;66602645;11335;170,18845;188,62595145960674;
2016-04-22;66602645;10961;164,57306;182,5608174017391;
2016-04-29;66602645;11176;167,80113;185,92791569389217;
2016-05-06;66602645;11369;170,69893;189,28727416120438;
2016-05-13;66602645;10831;162,62117;180,18918807761625;
2016-05-20;66602645;10793;162,05063;179,27640397941676;
2016-05-27;66602645;10699;160,63927;177,4909728823683;
2016-06-03;66602645;10646;159,8435;176,72193146466333;
2016-06-10;66602645;10359;155,53436;171,6842212297816;
2016-06-17;66602645;10638;159,72339;176,27736748453393;
2016-06-24;66602645;10489;157,48624;173,50589481909896;
2016-07-01;66602645;10626;159,54321;176,21536625363146;
2016-07-08;66602645;10831;162,62117;180,07585134177094;
2016-07-15;66602645;11193;168,0564;185,96389064101;
2016-07-22;66602645;10607;159,25793;176,49359105824846;
2016-07-29;66602645;10103;151,69067;168,37236979781525;
2016-08-05;66602645;10065;151,12013;167,4621754250806;
2016-08-12;66602645;10755;161,48009;179,01954087245812;
2016-08-19;66602645;10577;158,80751;176,07057185751935;
2016-08-26;66602645;10754;161,46506;179,38633122361784;
2016-09-02;66602645;10545;158,32706;174,98448709711232;
2016-09-09;66602645;10771;161,7203;179,22978733129474;
2016-09-16;66602645;10372;155,72955;172,3937071840788;
2016-09-23;66602645;10809;162,29085;180,95795293708858;
2016-09-30;66602645;10989;164,99344;183,06712407745738;
2016-10-07;66602645;11468;172,18536;191,60933799835811;
2016-10-14;66602645;11748;176,38939;197,47159800420778;
2016-10-21;66602645;11775;176,79477;197,20266014500186;
2016-10-28;66602645;11546;173,35649;193,41139895528207;
2016-11-04;66602645;11677;175,32336;195,87019497615944;
2016-11-11;66602645;11967;179,67755;200,83551492518464;
2016-11-18;66602645;12051;180,93877;202,11723095043232;
2016-11-25;66602645;11633;174,66273;196,08727702745998;
2016-12-02;66602645;12112;181,85464;203,73722959325698;
2016-12-09;66602645;12647;189,88736;212,68857293669777;
2016-12-16;66602645;13063;196,13336;219,4207274423869;
2016-12-23;66602645;14469;217,24364;244,18899788196973;
2017-01-01;66774482;15956;238,95357;257,345112402843;
2017-01-08;66774482;16270;243,65596;262,90909888046275;
2017-01-15;66774482;15128;226,55362;244,5880525417609;
2017-01-22;66774482;15207;227,73671;246,13267189142468;
2017-01-29;66774482;14870;222,68987;239,76083764137272;
2017-02-05;66774482;13874;207,77399;223,46122332004464;
2017-02-12;66774482;13291;199,0431;214,3587048126226;
2017-02-19;66774482;12335;184,72626;198,01001275442192;
2017-02-26;66774482;12320;184,50162;197,65701056706203;
2017-03-05;66774482;11819;176,99875;190,1110615862283;
2017-03-12;66774482;11355;170,04999;182,4363017243242;
2017-03-19;66774482;11357;170,07994;182,1581981600494;
2017-03-26;66774482;11101;166,24614;178,66672830274172;
2017-04-02;66774482;11005;164,80847;176,58575387792104;
2017-04-09;66774482;11069;165,76692;178,0075522821114;
2017-04-16;66774482;10988;164,5539;176,46010714722746;
2017-04-23;66774482;11410;170,87366;183,79163131592733;
2017-04-30;66774482;11258;168,59735;180,90406827107847;
2017-05-07;66774482;11106;166,32103;178,51904701649127;
2017-05-14;66774482;11041;165,34761;177,5652380610848;
2017-05-21;66774482;11006;164,82346;176,66680376036348;
2017-05-28;66774482;10798;161,70848;173,55767274896075;
2017-06-04;66774482;10088;151,07567;162,1049237790886;
2017-06-11;66774482;10534;157,75487;169,10120701849885;
2017-06-18;66774482;11323;169,57077;181,59475189126124;
2017-06-25;66774482;10114;151,46504;162,39464026201594;
2017-07-02;66774482;10849;162,47226;174,22495765703817;
2017-07-09;66774482;10640;159,34232;171,1283796091255;
2017-07-16;66774482;10720;160,54037;172,33930982808914;
2017-07-23;66774482;10534;157,75487;169,45370432144767;
2017-07-30;66774482;10938;163,8051;176,14089955671457;
2017-08-06;66774482;10339;154,83461;166,15156568432738;
2017-08-13;66774482;10467;156,75151;168,11538719542625;
2017-08-20;66774482;10717;160,49544;172,7025911714108;
2017-08-27;66774482;10911;163,40074;175,19625403576293;
2017-09-03;66774482;10152;152,03412;163,55387931169872;
2017-09-10;66774482;10690;160,0911;172,34547153965383;
2017-09-17;66774482;11455;171,54756;184,74191745330666;
2017-09-24;66774482;11735;175,7408;189,17271168414456;
2017-10-01;66774482;11314;169,43599;182,84469647553547;
2017-10-08;66774482;11557;173,0751;186,59177360067977;
2017-10-15;66774482;11328;169,64565;182,6276818602732;
2017-10-22;66774482;11321;169,54082;183,0087077324105;
2017-10-29;66774482;11458;171,5925;185,61291231828662;
2017-11-05;66774482;11651;174,48283;188,2299955535191;
2017-11-12;66774482;11871;177,7775;191,85150297947735;
2017-11-19;66774482;11988;179,52966;193,87714661197228;
2017-11-26;66774482;12117;181,46155;196,74761289954324;
2017-12-03;66774482;12454;186,50838;200,97893679241406;
2017-12-10;66774482;13043;195,32912;210,79135730675293;
2017-12-17;66774482;13036;195,22429;210,98799126435742;
2017-12-24;66774482;13774;206,27641;223,23667178328736;
2018-01-01;66883761;14602;218,31908;229,58696438155633;
2018-01-08;66883761;14047;210,02109;220,63709724894463;
2018-01-15;66883761;13619;203,62193;213,8919437215565;
2018-01-22;66883761;12882;192,60281;202,16486113245455;
2018-01-29;66883761;12594;188,29683;197,62637582507313;
2018-02-05;66883761;13153;196,65462;206,37796560961002;
2018-02-12;66883761;13099;195,84724;205,41101113976592;
2018-02-19;66883761;13545;202,51553;212,70474402875908;
2018-02-26;66883761;14689;219,61984;230,96459883659077;
2018-03-05;66883761;14798;221,24953;232,45966578974088;
2018-03-12;66883761;13554;202,65009;213,15710069601806;
2018-03-19;66883761;13116;196,10143;206,23741863103248;
2018-03-26;66883761;12877;192,52805;202,76382721567984;
2018-04-02;66883761;12439;185,97937;195,91948144075732;
2018-04-09;66883761;12112;181,0903;190,41675132748242;
2018-04-16;66883761;11960;178,8177;187,95642544843238;
2018-04-23;66883761;11228;167,87334;176,38050248845883;
2018-04-30;66883761;11098;165,92967;174,28624926584752;
2018-05-07;66883761;10748;160,69672;169,02369480193937;
2018-05-14;66883761;10840;162,07224;170,2990134735173;
2018-05-21;66883761;11180;167,15569;175,03811948816497;
2018-05-28;66883761;10884;162,73009;170,9481323003176;
2018-06-04;66883761;10538;157,55693;165,40911552815342;
2018-06-11;66883761;10409;155,6282;163,19356181269603;
2018-06-18;66883761;10609;158,61848;166,7396186803089;
2018-06-25;66883761;11299;168,93489;177,37761167746635;
2018-07-02;66883761;11185;167,23044;175,7196761407719;
2018-07-09;66883761;10663;159,42584;167,36247285573376;
2018-07-16;66883761;10909;163,10387;171,81988402509066;
2018-07-23;66883761;11368;169,9665;178,46672737375883;
2018-07-30;66883761;11204;167,5145;175,91684283883623;
2018-08-06;66883761;11199;167,43974;175,8594722013159;
2018-08-13;66883761;10365;154,97035;162,71702824974946;
2018-08-20;66883761;10791;161,33961;169,79636174552832;
2018-08-27;66883761;10549;157,7214;166,04111807199047;
2018-09-03;66883761;10910;163,11882;171,9572471691954;
2018-09-10;66883761;10962;163,89629;172,65265573151117;
2018-09-17;66883761;10938;163,53746;171,8845584063745;
2018-09-24;66883761;10840;162,07224;170,56372513990834;
2018-10-01;66883761;11471;171,5065;180,40856609711977;
2018-10-08;66883761;11575;173,06145;182,58830598443242;
2018-10-15;66883761;11163;166,9015;175,75351917848434;
2018-10-22;66883761;11408;170,56458;179,95359279657865;
2018-10-29;66883761;11571;173,00165;182,62016311596875;
2018-11-05;66883761;11885;177,69635;187,8973594626483;
2018-11-12;66883761;11625;173,809;183,60249679052015;
2018-11-19;66883761;11886;177,7113;187,5541153565634;
2018-11-26;66883761;11984;179,17653;188,8812378765428;
2018-12-03;66883761;11734;175,43869;185,04410901227828;
2018-12-10;66883761;11895;177,84587;187,62038136367994;
2018-12-17;66883761;12438;185,96442;196,3810090070717;
2018-12-24;66883761;12377;185,0524;195,53636243865327;
2019-01-01;66977703;13368;199,58882;204,61349266969512;
2019-01-08;66977703;13798;206,00885;211,68885334843606;
2019-01-15;66977703;13656;203,88875;209,37581221087763;
2019-01-22;66977703;14279;213,19035;218,74643435298398;
2019-01-29;66977703;14333;213,99658;219,81986208502377;
2019-02-05;66977703;14477;216,14655;221,9189887350886;
2019-02-12;66977703;14027;209,4279;215,24675400032183;
2019-02-19;66977703;13931;207,99458;213,75352038711677;
2019-02-26;66977703;13412;200,24574;205,89229063329856;
2019-03-05;66977703;12792;190,98894;196,00867173270203;
2019-03-12;66977703;12139;181,23941;186,32045873980735;
2019-03-19;66977703;11892;177,55162;182,44504146934145;
2019-03-26;66977703;11780;175,87943;180,67322055827287;
2019-04-02;66977703;11859;177,05893;181,73206191699936;
2019-04-09;66977703;11362;169,63853;174,5449790313402;
2019-04-16;66977703;11733;175,1777;179,76322207628039;
2019-04-23;66977703;11563;172,63954;177,03294010046864;
2019-04-30;66977703;11394;170,11632;174,7702817077631;
2019-05-07;66977703;11266;168,20523;172,84214122442097;
2019-05-14;66977703;11469;171,23608;176,1405130035374;
2019-05-21;66977703;11121;166,04033;170,65638047649648;
2019-05-28;66977703;10916;162,9796;167,64076302381636;
2019-06-04;66977703;10578;157,93315;162,26112544920852;
2019-06-11;66977703;10883;162,48691;166,7759840617812;
2019-06-18;66977703;10875;162,36746;166,70273829983654;
2019-06-25;66977703;11641;173,80411;178,45643028428847;
2019-07-02;66977703;10945;163,4126;168,06756845734427;
2019-07-09;66977703;10665;159,23209;163,95229361960503;
2019-07-16;66977703;10966;163,72612;168,23479329719507;
2019-07-23;66977703;11690;174,5357;179,64538221784028;
2019-07-30;66977703;10591;158,12724;162,61357831018347;
2019-08-06;66977703;10706;159,84424;164,43995537137118;
2019-08-13;66977703;10422;155,60402;160,00950248213996;
2019-08-20;66977703;10889;162,57649;167,09038669822408;
2019-08-27;66977703;11126;166,11497;170,75824095651197;
2019-09-03;66977703;10559;157,64948;162,29926816254164;
2019-09-10;66977703;11061;165,14452;170,04120463856887;
2019-09-17;66977703;11217;167,47365;172,71340386429372;
2019-09-24;66977703;10984;163,99486;168,89974759133383;
2019-10-01;66977703;11389;170,04166;175,04244693287208;
2019-10-08;66977703;11583;172,93814;178,6469082627036;
2019-10-15;66977703;11517;171,95274;177,15339220897815;
